route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
WES-RAI-1830,S101618_595,4530925,0,Perth Stn,101618
WES-RAI-1830,S101618_595,4530926,0,Perth Stn,101618
WES-RAI-1830,S101619_595,4531076,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531077,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531078,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531079,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531080,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531081,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531082,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531083,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531084,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531085,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531086,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531087,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531088,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531089,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531090,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531091,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531092,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531093,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531094,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531095,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531096,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531097,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531098,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531099,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531100,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531101,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531102,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531103,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531104,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531105,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531106,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531107,0,Perth Stn,101619
WES-RAI-1830,S101619_595,4531108,0,Perth Stn,101619
WES-RAI-1830,S101620_595,4531109,0,Perth Stn,101620
WES-RAI-1830,S101620_595,4531110,0,Perth Stn,101620
WES-RAI-1830,S101620_595,4531111,0,Perth Stn,101620
WES-RAI-1830,S101620_595,4531112,0,Perth Stn,101620
WES-RAI-1830,S101620_595,4531113,0,Perth Stn,101620
WES-RAI-1830,S101620_595,4531114,0,Perth Stn,101620
WES-RAI-1830,S101620_595,4531115,0,Perth Stn,101620
WES-RAI-1830,S101620_595,4531116,0,Perth Stn,101620
WES-RAI-1830,S101620_595,4531117,0,Perth Stn,101620
WES-RAI-1830,S101620_595,4531118,0,Perth Stn,101620
WES-RAI-1830,S101620_595,4531119,0,Perth Stn,101620
WES-RAI-1830,S101620_595,4531120,0,Perth Stn,101620
WES-RAI-1830,S101620_595,4531121,0,Perth Stn,101620
WES-RAI-1830,S101620_595,4531122,0,Perth Stn,101620
WES-RAI-1830,S101620_595,4531123,0,Perth Stn,101620
WES-RAI-1830,S101620_595,4531124,0,Perth Stn,101620
WES-RAI-1830,S101620_595,4531125,0,Perth Stn,101620
WES-RAI-1830,S101620_595,4531126,0,Perth Stn,101620
WES-RAI-1830,S101620_595,4531127,0,Perth Stn,101620
WES-RAI-1830,S101620_595,4531128,0,Perth Stn,101620
WES-RAI-1830,S101620_595,4531129,0,Perth Stn,101620
WES-RAI-1830,S101620_595,4531130,0,Perth Stn,101620
WES-RAI-1830,S101620_595,4531131,0,Perth Stn,101620
WES-RAI-1830,S101620_595,4531132,0,Perth Stn,101620
WES-RAI-1830,S101620_595,4531133,0,Perth Stn,101620
WES-RAI-1830,S101621_595,4531050,0,Perth Stn,101621
WES-RAI-1830,S101621_595,4531051,0,Perth Stn,101621
WES-RAI-1830,S101621_595,4531052,0,Perth Stn,101621
WES-RAI-1830,S101621_595,4531053,0,Perth Stn,101621
WES-RAI-1830,S101621_595,4531054,0,Perth Stn,101621
WES-RAI-1830,S101622_595,4530981,0,Perth Stn,101622
WES-RAI-1830,S101623_595,4530960,0,Perth Stn,101623
WES-RAI-3871,S101624_595,4531142,1,Midland Stn,101624
WES-RAI-3871,S101624_595,4531143,1,Midland Stn,101624
WES-RAI-3871,S101624_595,4531144,1,Midland Stn,101624
WES-RAI-3871,S101624_595,4531145,1,Midland Stn,101624
WES-RAI-3871,S101624_595,4531146,1,Midland Stn,101624
WES-RAI-3871,S101624_595,4531147,1,Midland Stn,101624
WES-RAI-3871,S101625_595,4531178,1,Midland Stn,101625
WES-RAI-3871,S101625_595,4531179,1,Midland Stn,101625
WES-RAI-3871,S101625_595,4531180,1,Midland Stn,101625
WES-RAI-3871,S101626_462,4530448,0,Perth Stn,101626
WES-RAI-3871,S101626_462,4530449,0,Perth Stn,101626
WES-RAI-3871,S101626_462,4530450,0,Perth Stn,101626
WES-RAI-3871,S101626_462,4530451,0,Perth Stn,101626
WES-RAI-3871,S101626_462,4530452,0,Perth Stn,101626
WES-RAI-3871,S101626_595,4531135,0,Perth Stn,101626
WES-RAI-3871,S101627_595,4531152,0,Perth Stn,101627
WES-RAI-3871,S101627_595,4531153,0,Perth Stn,101627
WES-RAI-3871,S101627_595,4531154,0,Perth Stn,101627
WES-RAI-3871,S101627_595,4531155,0,Perth Stn,101627
WES-RAI-3871,S101627_595,4531156,0,Perth Stn,101627
WES-RAI-3871,S101627_595,4531157,0,Perth Stn,101627
WES-RAI-3871,S101627_595,4531158,0,Perth Stn,101627
WES-RAI-3871,S101627_595,4531159,0,Perth Stn,101627
WES-RAI-3871,S101627_595,4531160,0,Perth Stn,101627
WES-RAI-4106,S101628_595,4531162,1,High Wycombe Stn,101628
WES-RAI-4106,S101628_595,4531163,1,High Wycombe Stn,101628
WES-RAI-4106,S101628_595,4531164,1,High Wycombe Stn,101628
WES-RAI-4106,S101628_595,4531165,1,High Wycombe Stn,101628
WES-RAI-4106,S101628_595,4531166,1,High Wycombe Stn,101628
WES-RAI-4106,S101628_595,4531167,1,High Wycombe Stn,101628
WES-RAI-4106,S101628_595,4531168,1,High Wycombe Stn,101628
WES-RAI-4106,S101628_595,4531169,1,High Wycombe Stn,101628
WES-RAI-4106,S101628_595,4531170,1,High Wycombe Stn,101628
WES-RAI-4106,S101629_595,4531161,0,Perth Stn,101629
WES-RAI-4106,S101630_595,4531171,0,Perth Stn,101630
WES-RAI-4106,S101630_595,4531172,0,Perth Stn,101630
WES-RAI-4106,S101630_595,4531173,0,Perth Stn,101630
WES-RAI-4106,S101630_595,4531174,0,Perth Stn,101630
WES-RAI-4106,S101631_595,4531175,0,Perth Stn,101631
WES-RAI-4106,S101631_595,4531176,0,Perth Stn,101631
WES-RAI-4106,S101631_595,4531177,0,Perth Stn,101631
WES-RAI-1827,S101632_595,4531134,1,Butler Stn,101632
WES-RAI-1827,S101633_595,4531136,1,Clarkson Stn,101633
WES-RAI-1827,S101633_595,4531137,1,Clarkson Stn,101633
WES-RAI-1827,S101633_595,4531138,1,Clarkson Stn,101633
WES-RAI-1827,S101634_595,4531139,1,Clarkson Stn,101634
WES-RAI-1827,S101634_595,4531140,1,Clarkson Stn,101634
WES-RAI-1827,S101634_595,4531141,1,Clarkson Stn,101634
WES-RAI-1829,S101635_595,4531148,1,Fremantle Stn,101635
WES-RAI-1829,S101635_595,4531149,1,Fremantle Stn,101635
WES-RAI-1829,S101635_595,4531150,1,Fremantle Stn,101635
WES-RAI-1829,S101635_595,4531151,1,Fremantle Stn,101635
STR-KLG-4051,493,4531181,1,Exchange Hotel,101636
STR-KLG-4051,493,4531182,1,Exchange Hotel,101636
STR-KLG-4051,493,4531183,1,Exchange Hotel,101636
STR-KLG-4051,493,4531184,1,Exchange Hotel,101636
STR-KLG-4051,493,4531185,1,Exchange Hotel,101636
STR-KLG-4051,493,4531186,1,Exchange Hotel,101636
STR-KLG-4051,493,4531187,1,Exchange Hotel,101636
STR-KLG-4051,493,4531188,1,Exchange Hotel,101636
STR-KLG-4051,493,4531189,1,Exchange Hotel,101636
STR-KLG-4051,493,4531190,1,Exchange Hotel,101636
STR-KLG-4051,493,4531191,1,Exchange Hotel,101636
STR-KLG-4051,493,4531192,1,Exchange Hotel,101636
STR-KLG-4051,477,4531193,1,Exchange Hotel,101636
STR-KLG-4051,477,4531194,1,Exchange Hotel,101636
STR-KLG-4051,477,4531195,1,Exchange Hotel,101636
STR-KLG-4052,493,4531196,1,Palace Chambers,101637
STR-KLG-4052,493,4531197,1,Palace Chambers,101637
STR-KLG-4052,493,4531198,1,Palace Chambers,101637
STR-KLG-4052,493,4531199,1,Palace Chambers,101637
STR-KLG-4052,493,4531200,1,Palace Chambers,101637
STR-KLG-4052,493,4531201,1,Palace Chambers,101637
STR-KLG-4052,493,4531202,1,Palace Chambers,101637
STR-KLG-4052,493,4531203,1,Palace Chambers,101637
STR-KLG-4052,493,4531204,1,Palace Chambers,101637
STR-KLG-4052,493,4531205,1,Palace Chambers,101637
STR-KLG-4052,493,4531206,1,Palace Chambers,101637
STR-KLG-4052,493,4531207,1,Palace Chambers,101637
STR-KLG-4052,477,4531208,1,Palace Chambers,101637
STR-KLG-4052,477,4531209,1,Palace Chambers,101637
STR-KLG-4052,477,4531210,1,Palace Chambers,101637
PAT-MOR-3142,65,4531234,1,Morley Bus Stn,101652
PAT-MOR-3142,65,4531235,1,Morley Bus Stn,101652
SCT-CIR-3593,1,4531274,1,Murdoch Stn,101656
SCT-CIR-3593,1,4531275,1,Murdoch Stn,101656
SCT-CIR-3593,1,4531276,1,Murdoch Stn,101656
SCT-CIR-3593,14,4531277,1,Murdoch Stn,101656
PAT-CIR-3593,32,4531278,1,Murdoch Stn,101656
SCT-CIR-3593,1,4531279,1,Murdoch Stn,101656
SCT-CIR-3593,1,4531280,1,Murdoch Stn,101656
SCT-CIR-3593,1,4531281,1,Murdoch Stn,101656
SCT-CIR-3593,1,4531282,1,Murdoch Stn,101656
SWA-CIR-3593,1,4531283,1,Murdoch Stn,101656
SCT-CIR-3593,1,4531284,1,Murdoch Stn,101656
SWA-CIR-3593,14,4531285,1,Murdoch Stn,101656
SCT-CIR-3593,14,4531286,1,Murdoch Stn,101656
SCT-CIR-3593,14,4531287,1,Murdoch Stn,101656
SCT-CIR-3593,32,4531288,1,Murdoch Stn,101656
SCT-CIR-3593,32,4531289,1,Murdoch Stn,101656
SCT-CIR-3593,32,4531290,1,Murdoch Stn,101656
SCT-CIR-3593,32,4531291,1,Murdoch Stn,101656
SCT-CIR-3593,14,4531292,1,Murdoch Stn,101656
SCT-CIR-3593,14,4531293,1,Murdoch Stn,101656
SWA-CIR-3593,14,4531294,1,Murdoch Stn,101656
SCT-CIR-3593,14,4531295,1,Murdoch Stn,101656
SCT-CIR-3593,32,4531296,1,Murdoch Stn,101656
SCT-CIR-3593,32,4531297,1,Murdoch Stn,101656
SWA-SES-3978,800,4537237,0,Perth Stadium Bus Stn,101658
SWA-SES-3978,800,4537238,0,Perth Stadium Bus Stn,101658
SWA-SES-3978,800,4537239,0,Perth Stadium Bus Stn,101658
SWA-SES-3978,800,4537240,0,Perth Stadium Bus Stn,101658
SWA-SES-3978,800,4537241,0,Perth Stadium Bus Stn,101658
SWA-SES-3978,800,4537242,0,Perth Stadium Bus Stn,101658
SWA-SES-3978,800,4537243,0,Perth Stadium Bus Stn,101658
SWA-SES-3978,800,4537244,0,Perth Stadium Bus Stn,101658
SWA-SES-3978,800,4537245,0,Perth Stadium Bus Stn,101658
SWA-SES-3978,800,4537246,0,Perth Stadium Bus Stn,101658
SWA-SES-3978,800,4537247,0,Perth Stadium Bus Stn,101659
SWA-SES-3978,800,4537248,0,Perth Stadium Bus Stn,101659
SWA-SES-3978,800,4537249,0,Perth Stadium Bus Stn,101659
SWA-SES-3978,800,4537250,0,Perth Stadium Bus Stn,101659
SWA-SES-3978,800,4537251,0,Perth Stadium Bus Stn,101659
SWA-SES-3978,800,4537252,0,Perth Stadium Bus Stn,101659
PAT-SES-4173,S101660_799,4531698,1,Armadale Stn,101660
PAT-SES-4173,S101660_799,4531699,1,Armadale Stn,101660
PAT-SES-4173,S101660_799,4531700,1,Armadale Stn,101660
PAT-SES-4173,S101660_799,4531701,1,Armadale Stn,101660
PAT-SES-4173,S101660_799,4531702,1,Armadale Stn,101660
PAT-SES-4173,S101660_799,4531703,1,Armadale Stn,101660
PAT-SES-4173,S101660_799,4531704,1,Armadale Stn,101660
PAT-SES-4173,S101660_799,4531705,1,Armadale Stn,101660
PAT-SES-4173,S101660_799,4531706,1,Armadale Stn,101660
PAT-SES-4173,S101660_799,4531707,1,Armadale Stn,101660
PAT-SES-4173,S101660_799,4531708,1,Armadale Stn,101660
PAT-SES-4173,S101660_799,4531709,1,Armadale Stn,101660
PAT-SES-4173,S101660_799,4531710,1,Armadale Stn,101660
PAT-SES-4173,S101660_799,4531711,1,Armadale Stn,101660
PAT-SES-4173,S101660_799,4531712,1,Armadale Stn,101660
PAT-SES-4173,S101660_799,4531713,1,Armadale Stn,101660
PAT-SES-4173,S101660_799,4531714,1,Armadale Stn,101660
PAT-SES-4173,S101660_799,4531715,1,Armadale Stn,101660
PAT-SES-4173,S101660_799,4531716,1,Armadale Stn,101660
PAT-SES-4173,S101660_799,4531717,1,Armadale Stn,101660
PAT-SES-4173,S101660_799,4531718,1,Armadale Stn,101660
SWA-SES-4173,S101660_799,4531719,1,Armadale Stn,101660
SWA-SES-4173,S101660_799,4531720,1,Armadale Stn,101660
SWA-SES-4173,S101660_799,4531721,1,Armadale Stn,101660
SWA-SES-4173,S101660_799,4531722,1,Armadale Stn,101660
SWA-SES-4173,S101660_799,4531723,1,Armadale Stn,101660
SWA-SES-4173,S101660_799,4531724,1,Armadale Stn,101660
SWA-SES-4173,S101660_799,4531725,1,Armadale Stn,101660
SWA-SES-4173,S101660_799,4531726,1,Armadale Stn,101660
SWA-SES-4173,S101660_799,4531727,1,Armadale Stn,101660
SWA-SES-4173,S101660_799,4531728,1,Armadale Stn,101660
SWA-SES-4173,S101660_799,4531729,1,Armadale Stn,101660
SWA-SES-4173,S101660_799,4531730,1,Armadale Stn,101660
SWA-SES-4173,S101660_799,4531731,1,Armadale Stn,101660
SWA-SES-4173,S101660_799,4531732,1,Armadale Stn,101660
SWA-SES-4173,S101660_799,4531733,1,Armadale Stn,101660
SWA-SES-4173,S101660_799,4531734,1,Armadale Stn,101660
SWA-SES-4173,S101660_799,4531735,1,Armadale Stn,101660
SWA-SES-4173,S101660_799,4531736,1,Armadale Stn,101660
SWA-SES-4173,S101660_799,4531737,1,Armadale Stn,101660
SWA-SES-4173,S101660_799,4531738,1,Armadale Stn,101660
SWA-SES-4173,S101660_799,4531739,1,Armadale Stn,101660
SWA-SES-4173,S101660_799,4531740,1,Armadale Stn,101660
SWA-SES-4173,S101660_799,4531741,1,Armadale Stn,101660
PAT-SES-4173,S101660_799,4531742,1,Armadale Stn,101660
PAT-SES-4173,S101660_799,4531743,1,Armadale Stn,101660
PAT-SES-4173,S101660_799,4531744,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537119,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537120,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537121,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537122,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537123,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537124,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537125,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537126,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537127,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537128,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537129,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537130,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537131,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537132,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537133,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537134,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537135,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537136,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537137,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537138,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537139,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537140,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537141,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537142,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537143,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537144,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537145,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537146,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537147,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537148,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537149,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537150,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537151,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537152,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537153,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537154,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537155,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537156,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537157,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537158,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537159,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537160,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537161,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537162,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537163,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537164,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537165,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537166,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537167,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537168,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537169,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537170,1,Armadale Stn,101660
PAT-SES-4173,S101660_800,4537171,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537172,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537173,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537174,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537175,1,Armadale Stn,101660
SWA-SES-4173,S101660_800,4537176,1,Armadale Stn,101660
PAT-SES-4173,800,4537177,0,Perth Stadium Bus Stn,101661
SWA-SES-4173,800,4537178,0,Perth Stadium Bus Stn,101661
PAT-SES-4173,800,4537179,0,Perth Stadium Bus Stn,101661
SWA-SES-4173,800,4537180,0,Perth Stadium Bus Stn,101661
SWA-SES-4173,800,4537181,0,Perth Stadium Bus Stn,101661
SWA-SES-4173,800,4537182,0,Perth Stadium Bus Stn,101661
PAT-SES-4173,800,4537183,0,Perth Stadium Bus Stn,101661
PAT-SES-4173,800,4537184,0,Perth Stadium Bus Stn,101661
SWA-SES-4173,800,4537185,0,Perth Stadium Bus Stn,101661
PAT-SES-4173,800,4537186,0,Perth Stadium Bus Stn,101661
SWA-SES-4173,800,4537187,0,Perth Stadium Bus Stn,101661
PAT-SES-4173,800,4537188,0,Perth Stadium Bus Stn,101661
SWA-SES-4173,800,4537189,0,Perth Stadium Bus Stn,101661
PAT-SES-4173,800,4537190,0,Perth Stadium Bus Stn,101662
PAT-SES-4173,800,4537191,0,Perth Stadium Bus Stn,101662
PAT-SES-4173,800,4537192,0,Perth Stadium Bus Stn,101662
PAT-SES-4173,800,4537193,0,Perth Stadium Bus Stn,101662
PAT-SES-4173,800,4537194,0,Perth Stadium Bus Stn,101662
PAT-SES-4173,800,4537195,0,Perth Stadium Bus Stn,101662
PAT-SES-4173,800,4537196,0,Perth Stadium Bus Stn,101662
PAT-SES-4173,800,4537197,0,Perth Stadium Bus Stn,101662
PAT-SES-4173,800,4537198,0,Perth Stadium Bus Stn,101662
PAT-SES-4173,800,4537199,0,Perth Stadium Bus Stn,101662
SWA-SES-4173,800,4537200,0,Perth Stadium Bus Stn,101662
PAT-SES-4173,800,4537201,0,Perth Stadium Bus Stn,101662
SWA-SES-4173,800,4537202,0,Perth Stadium Bus Stn,101662
SWA-SES-4173,800,4537203,0,Perth Stadium Bus Stn,101662
SWA-SES-4173,800,4537204,0,Perth Stadium Bus Stn,101662
PAT-SES-4173,800,4537205,0,Perth Stadium Bus Stn,101662
SWA-SES-4173,800,4537206,0,Perth Stadium Bus Stn,101662
PAT-SES-4173,800,4537207,0,Perth Stadium Bus Stn,101662
SWA-SES-4173,800,4537208,0,Perth Stadium Bus Stn,101662
SWA-SES-4173,800,4537209,0,Perth Stadium Bus Stn,101662
SWA-SES-4173,800,4537210,0,Perth Stadium Bus Stn,101662
PAT-SES-4173,800,4537211,0,Perth Stadium Bus Stn,101662
PAT-SES-4173,800,4537212,0,Perth Stadium Bus Stn,101662
PAT-SES-4173,800,4537213,0,Perth Stadium Bus Stn,101663
PAT-SES-4173,800,4537214,0,Perth Stadium Bus Stn,101663
SWA-SES-4173,800,4537215,0,Perth Stadium Bus Stn,101663
SWA-SES-4173,800,4537216,0,Perth Stadium Bus Stn,101663
SWA-SES-4173,800,4537217,0,Perth Stadium Bus Stn,101663
SWA-SES-4173,800,4537218,0,Perth Stadium Bus Stn,101663
SWA-SES-4173,800,4537219,0,Perth Stadium Bus Stn,101663
PAT-SES-4173,800,4537220,0,Perth Stadium Bus Stn,101663
PAT-SES-4173,800,4537221,0,Perth Stadium Bus Stn,101663
PAT-SES-4173,800,4537222,0,Perth Stadium Bus Stn,101663
SWA-SES-4173,800,4537223,0,Perth Stadium Bus Stn,101663
SWA-SES-4173,800,4537224,0,Perth Stadium Bus Stn,101663
PAT-SES-4173,800,4537225,0,Perth Stadium Bus Stn,101663
PAT-SES-4173,800,4537226,0,Perth Stadium Bus Stn,101663
SWA-SES-4173,800,4537227,0,Perth Stadium Bus Stn,101663
SWA-SES-4173,800,4537228,0,Perth Stadium Bus Stn,101663
SWA-SES-4173,800,4537229,0,Perth Stadium Bus Stn,101663
SWA-SES-4173,800,4537230,0,Perth Stadium Bus Stn,101663
SWA-SES-4173,800,4537231,0,Perth Stadium Bus Stn,101663
PAT-SES-4173,800,4537232,0,Perth Stadium Bus Stn,101663
PAT-SES-4173,800,4537233,0,Perth Stadium Bus Stn,101663
SWA-SES-4173,800,4537234,0,Perth Stadium Bus Stn,101663
SWA-SES-4173,800,4537235,0,Perth Stadium Bus Stn,101663
PAT-SES-4173,800,4537236,0,Perth Stadium Bus Stn,101663
PAT-SES-3979,800,4537253,0,Matagarup Bridge,101664
PAT-SES-3979,800,4537254,0,Matagarup Bridge,101664
PAT-SES-3979,800,4537255,0,Matagarup Bridge,101664
PAT-SES-3979,800,4537256,0,Matagarup Bridge,101664
PAT-SES-3979,800,4537257,0,Matagarup Bridge,101664
PAT-SES-3979,800,4537258,0,Matagarup Bridge,101664
PAT-SES-3979,800,4537259,0,Matagarup Bridge,101664
PAT-SES-3979,800,4537260,0,Matagarup Bridge,101664
PAT-SES-3979,800,4537261,0,Matagarup Bridge,101664
PAT-SES-3979,800,4537262,0,Matagarup Bridge,101664
PAT-SES-3979,800,4537263,0,Matagarup Bridge,101664
PAT-SES-3979,800,4537264,0,Matagarup Bridge,101664
PAT-SES-3979,800,4537265,0,Matagarup Bridge,101664
PAT-SES-3980,800,4537385,0,Matagarup Bridge,101665
PAT-SES-3980,800,4537386,0,Matagarup Bridge,101665
PAT-SES-3980,800,4537387,0,Matagarup Bridge,101665
PAT-SES-3980,800,4537388,0,Matagarup Bridge,101665
PAT-SES-3980,800,4537389,0,Matagarup Bridge,101665
PAT-SES-3980,800,4537390,0,Matagarup Bridge,101665
PAT-SES-3980,800,4537391,0,Matagarup Bridge,101665
PAT-SES-3980,800,4537392,0,Matagarup Bridge,101665
PAT-SES-3980,800,4537393,0,Matagarup Bridge,101665
PAT-SES-3980,800,4537394,0,Matagarup Bridge,101665
PAT-SES-3980,800,4537395,0,Matagarup Bridge,101665
PAT-SES-3980,800,4537396,0,Matagarup Bridge,101665
PAT-SES-3980,800,4537397,0,Matagarup Bridge,101665
SWA-SES-3981,800,4537266,0,Perth Stadium Bus Stn,101666
SWA-SES-3981,800,4537267,0,Perth Stadium Bus Stn,101666
SWA-SES-3981,800,4537268,0,Perth Stadium Bus Stn,101666
SWA-SES-3981,800,4537269,0,Perth Stadium Bus Stn,101666
SWA-SES-3981,800,4537270,0,Perth Stadium Bus Stn,101666
SWA-SES-3981,800,4537271,0,Perth Stadium Bus Stn,101666
SWA-SES-3981,800,4537272,0,Perth Stadium Bus Stn,101666
SWA-SES-3981,800,4537273,0,Perth Stadium Bus Stn,101666
SWA-SES-3981,800,4537274,0,Perth Stadium Bus Stn,101666
SWA-SES-3981,800,4537275,0,Perth Stadium Bus Stn,101666
SWA-SES-3981,800,4537276,0,Perth Stadium Bus Stn,101667
SWA-SES-3981,800,4537277,0,Perth Stadium Bus Stn,101667
SWA-SES-3981,800,4537278,0,Perth Stadium Bus Stn,101667
SWA-SES-3981,800,4537279,0,Perth Stadium Bus Stn,101667
SWA-SES-3981,800,4537280,0,Perth Stadium Bus Stn,101667
SWA-SES-3981,800,4537281,0,Perth Stadium Bus Stn,101667
SWA-SES-3981,800,4537282,0,Perth Stadium Bus Stn,101667
SWA-SES-3981,800,4537283,0,Perth Stadium Bus Stn,101667
PAT-SES-3982,800,4537284,0,Perth Stadium Bus Stn,101668
PAT-SES-3982,800,4537285,0,Perth Stadium Bus Stn,101668
PAT-SES-3982,800,4537286,0,Perth Stadium Bus Stn,101668
PAT-SES-3982,800,4537287,0,Perth Stadium Bus Stn,101668
PAT-SES-3982,800,4537288,0,Perth Stadium Bus Stn,101668
PAT-SES-3982,800,4537289,0,Perth Stadium Bus Stn,101668
PAT-SES-3982,800,4537290,0,Perth Stadium Bus Stn,101668
PAT-SES-3982,800,4537291,0,Perth Stadium Bus Stn,101668
PAT-SES-3982,800,4537292,0,Perth Stadium Bus Stn,101668
PAT-SES-3982,800,4537293,0,Perth Stadium Bus Stn,101668
SWA-SES-3983,800,4537294,0,Perth Stadium Bus Stn,101669
SWA-SES-3983,800,4537295,0,Perth Stadium Bus Stn,101669
SWA-SES-3983,800,4537296,0,Perth Stadium Bus Stn,101669
SWA-SES-3983,800,4537297,0,Perth Stadium Bus Stn,101669
SWA-SES-3983,800,4537298,0,Perth Stadium Bus Stn,101669
SWA-SES-3983,800,4537299,0,Perth Stadium Bus Stn,101669
SWA-SES-3983,800,4537300,0,Perth Stadium Bus Stn,101669
